Latitude (decimal degrees):	47.663
Longitude (decimal degrees):	9.171
Elevation (m):	406
Radiation database:	PVGIS-ERA5


Slope: 42 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20220518:1330,622.05,661.74,125.35,19.75,51.47,24.85,2.76,0.0
20220518:1430,493.48,508.22,108.21,16.69,42.5,25.09,3.03,0.0
20220518:1530,307.58,291.92,100.81,12.24,32.67,25.08,3.38,0.0
20220518:1630,119.13,120.6,65.28,8.09,22.58,24.49,3.17,0.0
20220518:1730,25.26,0.0,44.84,1.45,12.65,23.55,2.97,0.0
20220518:1830,3.56,0.0,13.16,0.43,3.2,22.01,2.97,0.0
20220518:1930,0.0,0.0,0.0,0.0,0.0,20.44,2.9,0.0
20220518:2030,0.0,0.0,0.0,0.0,0.0,19.03,2.55,0.0
20220518:2130,0.0,0.0,0.0,0.0,0.0,17.53,2.14,0.0
20220518:2230,0.0,0.0,0.0,0.0,0.0,16.36,1.59,0.0
20220518:2330,0.0,0.0,0.0,0.0,0.0,16.48,1.1,0.0
20220519:0030,0.0,0.0,0.0,0.0,0.0,16.81,0.83,0.0
20220519:0130,0.0,0.0,0.0,0.0,0.0,16.32,0.55,0.0
20220519:0230,0.0,0.0,0.0,0.0,0.0,16.03,0.41,0.0
20220519:0330,0.0,0.0,0.0,0.0,-2.41,15.77,0.34,0.0
20220519:0430,12.27,0.0,26.24,0.85,6.52,15.5,0.21,0.0
20220519:0530,57.56,50.35,54.34,5.2,16.16,15.59,0.0,0.0
20220519:0630,222.67,194.65,94.84,9.12,26.18,16.69,0.34,0.0
20220519:0730,402.14,389.47,109.51,13.41,36.24,19.98,1.03,0.0
20220519:0830,516.25,500.1,146.61,16.12,45.87,22.1,1.38,0.0
20220519:0930,635.99,674.55,137.03,19.45,54.34,23.83,1.93,0.0
20220519:1030,708.54,760.98,162.61,21.81,60.34,25.3,2.07,0.0
20220519:1130,653.25,648.94,196.27,20.14,62.03,26.41,2.28,0.0
20220519:1230,631.15,595.13,218.84,19.8,58.68,26.9,2.48,0.0
20220519:1330,561.92,515.59,202.11,18.15,51.65,27.22,2.55,0.0
20220519:1430,282.55,125.22,232.2,10.03,42.67,27.3,3.45,0.0
20220519:1530,170.75,42.03,179.96,6.65,32.83,24.97,3.59,0.0
20220519:1630,92.22,11.69,118.65,4.13,22.74,24.28,1.86,0.0
20220519:1730,33.45,0.0,55.48,1.79,12.81,23.49,1.59,0.0
20220519:1830,4.65,0.0,15.08,0.49,3.37,22.36,1.59,0.0
20220519:1930,0.0,0.0,0.0,0.0,0.0,20.54,2.34,0.0
20220519:2030,0.0,0.0,0.0,0.0,0.0,19.19,2.21,0.0
20220519:2130,0.0,0.0,0.0,0.0,0.0,18.5,0.97,0.0
20220519:2230,0.0,0.0,0.0,0.0,0.0,18.02,0.97,0.0
20220519:2330,0.0,0.0,0.0,0.0,0.0,18.26,0.83,0.0
20220520:0030,0.0,0.0,0.0,0.0,0.0,18.18,0.62,0.0
20220520:0130,0.0,0.0,0.0,0.0,0.0,17.81,0.69,0.0
20220520:0230,0.0,0.0,0.0,0.0,0.0,17.21,0.76,0.0
20220520:0330,0.0,0.0,0.0,0.0,-2.25,17.13,0.69,0.0
20220520:0430,14.99,0.0,30.16,0.97,6.67,16.78,0.69,0.0
20220520:0530,56.94,52.03,52.78,5.3,16.3,16.47,0.83,0.0
20220520:0630,223.25,173.76,115.92,9.07,26.32,18.04,0.83,0.0
20220520:0730,383.58,313.66,165.02,12.92,36.38,20.49,0.76,0.0
20220520:0830,544.21,529.55,162.73,17.29,46.02,22.5,0.9,0.0
20220520:0930,644.11,695.08,154.95,20.42,54.52,24.52,0.62,0.0
20220520:1030,681.97,757.66,167.12,21.9,60.54,26.3,0.41,0.0
20220520:1130,699.54,799.76,160.03,22.78,62.24,27.73,0.48,0.0
20220520:1230,639.82,660.13,196.63,20.81,58.88,28.98,1.1,0.0
20220520:1330,548.09,513.91,200.69,18.12,51.83,29.75,1.86,0.0
20220520:1430,403.52,314.06,203.34,14.12,42.83,30.05,2.55,0.0
20220520:1530,188.23,103.38,144.64,7.55,32.98,28.28,3.17,0.0
20220520:1630,104.25,32.77,118.23,5.22,22.9,27.5,2.83,0.0
20220520:1730,31.06,0.0,53.0,1.71,12.97,26.5,2.76,0.0
20220520:1830,6.03,0.0,17.56,0.57,3.54,25.27,2.69,0.0
20220520:1930,0.0,0.0,0.0,0.0,0.0,23.49,2.48,0.0
20220520:2030,0.0,0.0,0.0,0.0,0.0,22.56,3.1,0.0
20220520:2130,0.0,0.0,0.0,0.0,0.0,21.86,3.38,0.0
20220520:2230,0.0,0.0,0.0,0.0,0.0,21.08,3.1,0.0
20220520:2330,0.0,0.0,0.0,0.0,0.0,20.38,2.9,0.0
20220521:0030,0.0,0.0,0.0,0.0,0.0,19.25,2.62,0.0
20220521:0130,0.0,0.0,0.0,0.0,0.0,18.5,2.55,0.0
20220521:0230,0.0,0.0,0.0,0.0,0.0,17.74,2.48,0.0
20220521:0330,0.0,0.0,0.0,0.0,-2.09,17.22,2.76,0.0
20220521:0430,4.74,0.0,14.96,0.48,6.81,17.04,2.83,0.0
20220521:0530,20.5,10.91,31.42,1.7,16.44,17.1,2.9,0.0
20220521:0630,32.89,10.81,43.36,1.64,26.46,17.12,2.97,0.0
20220521:0730,161.93,100.2,102.0,5.65,36.52,15.97,2.07,0.0
20220521:0830,203.39,127.77,120.45,6.6,46.17,16.59,2.07,0.0
20220521:0930,237.22,118.4,170.25,7.68,54.68,17.43,2.0,0.0
20220521:1030,400.05,250.4,233.26,12.27,60.73,18.25,2.0,0.0
20220521:1130,613.9,546.0,210.64,18.26,62.45,19.56,2.62,0.0
20220521:1230,506.06,397.07,219.95,15.38,59.07,20.74,3.1,0.0
20220521:1330,536.54,465.64,193.12,16.79,52.0,21.43,3.03,0.0
20220521:1430,400.46,334.3,155.9,13.41,42.99,22.14,3.17,0.0
20220521:1530,290.0,252.53,113.96,11.47,33.14,22.39,2.83,0.0
20220521:1630,122.59,125.7,63.89,8.41,23.05,22.52,2.55,0.0
20220521:1730,31.37,0.0,52.52,1.7,13.13,22.19,1.93,0.0
20220521:1830,4.46,0.0,14.68,0.47,3.71,20.69,1.17,0.0
20220521:1930,0.0,0.0,0.0,0.0,0.0,21.28,0.62,0.0
20220521:2030,0.0,0.0,0.0,0.0,0.0,20.47,0.9,0.0
20220521:2130,0.0,0.0,0.0,0.0,0.0,19.72,0.14,0.0
20220521:2230,0.0,0.0,0.0,0.0,0.0,16.64,1.1,0.0
20220521:2330,0.0,0.0,0.0,0.0,0.0,16.0,1.45,0.0
20220522:0030,0.0,0.0,0.0,0.0,0.0,14.8,1.52,0.0
20220522:0130,0.0,0.0,0.0,0.0,0.0,13.9,1.52,0.0
20220522:0230,0.0,0.0,0.0,0.0,0.0,13.42,1.52,0.0
20220522:0330,0.0,0.0,0.0,0.0,-1.94,13.67,1.38,0.0
20220522:0430,10.38,0.0,23.4,0.76,6.95,13.92,1.17,0.0
20220522:0530,53.23,37.36,55.95,4.39,16.57,14.06,1.03,0.0
20220522:0630,226.83,190.45,101.81,9.3,26.58,15.9,0.83,0.0
20220522:0730,376.08,264.89,194.27,12.51,36.65,16.66,1.03,0.0
20220522:0830,481.42,375.29,225.92,15.31,46.31,18.04,0.14,0.0
20220522:0930,517.14,362.03,287.41,16.26,54.84,19.52,0.62,0.0
20220522:1030,521.67,347.01,303.93,16.26,60.91,20.95,1.59,0.0
20220522:1130,612.02,472.91,300.69,18.95,62.65,22.19,2.07,0.0
20220522:1230,648.03,600.62,228.26,20.31,59.26,23.51,2.0,0.0
20220522:1330,543.39,491.37,196.9,17.56,52.17,24.46,1.79,0.0
20220522:1430,304.86,188.2,193.37,10.61,43.15,24.82,2.28,0.0
20220522:1530,166.88,65.67,152.87,6.62,33.29,24.41,1.66,0.0
20220522:1630,93.99,49.23,91.21,5.28,23.2,23.76,0.97,0.0
20220522:1730,28.41,0.0,48.92,1.58,13.28,23.17,1.59,0.0
20220522:1830,6.44,0.0,18.04,0.58,3.87,22.14,1.86,0.0
20220522:1930,0.0,0.0,0.0,0.0,0.0,21.08,2.34,0.0
20220522:2030,0.0,0.0,0.0,0.0,0.0,19.84,2.62,0.0
20220522:2130,0.0,0.0,0.0,0.0,0.0,18.93,2.76,0.0
20220522:2230,0.0,0.0,0.0,0.0,0.0,17.83,1.93,0.0
20220522:2330,0.0,0.0,0.0,0.0,0.0,17.28,1.45,0.0
20220523:0030,0.0,0.0,0.0,0.0,0.0,16.44,1.52,0.0
20220523:0130,0.0,0.0,0.0,0.0,0.0,15.96,1.45,0.0
20220523:0230,0.0,0.0,0.0,0.0,0.0,15.84,1.31,0.0
20220523:0330,0.0,0.0,0.0,0.0,-1.79,16.38,1.03,0.0
20220523:0430,12.48,0.0,26.56,0.86,7.09,15.76,1.24,0.0
20220523:0530,64.51,2.68,90.16,2.88,16.7,16.95,0.83,0.0
20220523:0630,139.7,26.27,154.75,5.45,26.71,17.63,1.59,0.0
20220523:0730,281.29,118.93,228.44,9.75,36.77,19.13,1.38,0.0
20220523:0830,550.23,516.05,164.34,17.16,46.44,20.95,2.34,0.0
20220523:0930,615.15,532.28,246.96,19.07,54.99,23.48,2.34,0.0
20220523:1030,599.81,422.56,350.67,19.13,61.09,25.36,1.93,0.0
20220523:1130,496.47,355.66,281.51,15.93,62.84,26.41,1.31,0.0
20220523:1230,271.29,110.68,230.87,9.3,59.45,26.11,2.83,0.0
20220523:1330,220.16,33.21,243.79,8.01,52.34,23.22,3.52,0.0
20220523:1430,221.03,52.24,227.37,8.09,43.3,23.28,2.0,0.0
20220523:1530,229.29,100.52,193.65,8.93,33.44,22.84,0.69,0.0
20220523:1630,77.35,18.48,93.47,3.75,23.35,20.32,2.48,0.0
20220523:1730,9.91,0.0,23.12,0.75,13.44,18.78,3.17,0.0
20220523:1830,5.85,0.0,16.84,0.54,4.03,18.17,2.28,0.0
20220523:1930,0.0,0.0,0.0,0.0,0.0,18.32,1.45,0.0
20220523:2030,0.0,0.0,0.0,0.0,0.0,17.62,0.83,0.0
20220523:2130,0.0,0.0,0.0,0.0,0.0,17.03,1.03,0.0
20220523:2230,0.0,0.0,0.0,0.0,0.0,17.12,1.93,0.0
20220523:2330,0.0,0.0,0.0,0.0,0.0,16.75,1.59,0.0
20220524:0030,0.0,0.0,0.0,0.0,0.0,16.45,2.28,0.0
20220524:0130,0.0,0.0,0.0,0.0,0.0,15.68,2.62,0.0
20220524:0230,0.0,0.0,0.0,0.0,0.0,15.59,2.41,0.0
20220524:0330,0.0,0.0,0.0,0.0,-1.66,15.45,2.62,0.0
20220524:0430,1.88,0.0,9.76,0.32,7.21,15.16,2.41,0.0
20220524:0530,11.28,1.56,23.92,0.82,16.82,14.84,3.31,0.0
20220524:0630,53.97,20.12,59.31,2.43,26.82,14.41,4.34,0.0
20220524:0730,105.66,31.3,106.21,3.98,36.89,14.89,3.38,0.0
20220524:0830,71.72,21.51,76.88,2.81,46.57,14.88,3.52,0.0
20220524:0930,82.0,18.81,91.23,3.15,55.14,14.5,3.59,0.0
20220524:1030,97.73,17.54,110.21,3.67,61.27,14.07,3.72,0.0
20220524:1130,207.59,31.68,219.67,7.21,63.03,13.96,3.38,0.0
20220524:1230,262.67,121.44,191.16,8.41,59.63,14.4,2.97,0.0
20220524:1330,228.14,87.95,187.46,7.65,52.5,15.19,2.62,0.0
20220524:1430,202.6,74.18,173.6,7.1,43.45,15.59,2.34,0.0
20220524:1530,186.02,61.02,170.95,7.02,33.58,15.95,2.14,0.0
20220524:1630,75.86,11.72,95.28,3.45,23.49,16.26,2.14,0.0
20220524:1730,18.13,0.0,34.28,1.11,13.59,16.02,2.21,0.0
20220524:1830,2.52,0.0,11.0,0.36,4.19,15.59,2.34,0.0
20220524:1930,0.0,0.0,0.0,0.0,0.0,15.16,1.86,0.0
20220524:2030,0.0,0.0,0.0,0.0,0.0,14.79,2.14,0.0
20220524:2130,0.0,0.0,0.0,0.0,0.0,14.54,2.21,0.0
20220524:2230,0.0,0.0,0.0,0.0,0.0,14.24,2.21,0.0
20220524:2330,0.0,0.0,0.0,0.0,0.0,13.73,2.0,0.0
20220525:0030,0.0,0.0,0.0,0.0,0.0,13.41,1.86,0.0
20220525:0130,0.0,0.0,0.0,0.0,0.0,13.1,1.93,0.0
20220525:0230,0.0,0.0,0.0,0.0,0.0,12.88,1.86,0.0
20220525:0330,0.0,0.0,0.0,0.0,-1.52,12.6,1.66,0.0
20220525:0430,4.21,0.0,13.84,0.45,7.34,12.19,1.24,0.0
20220525:0530,16.01,0.0,31.1,0.92,16.93,12.33,0.76,0.0
20220525:0630,71.44,29.84,70.37,3.09,26.93,12.92,0.76,0.0
20220525:0730,411.31,333.96,165.18,13.67,37.0,13.42,0.34,0.0
20220525:0830,460.87,378.94,182.25,14.37,46.69,14.93,0.34,0.0
20220525:0930,461.41,361.17,198.36,13.99,55.28,15.65,0.76,0.0
20220525:1030,495.23,388.05,215.44,14.92,61.43,16.32,0.97,0.0
20220525:1130,631.11,575.54,217.83,19.27,63.21,16.98,0.76,0.0
20220525:1230,517.48,391.43,254.19,16.27,59.8,18.02,0.41,0.0
20220525:1330,509.95,407.11,231.17,16.51,52.66,18.62,0.34,0.0
20220525:1430,354.34,249.87,187.96,12.15,43.6,19.22,0.41,0.0
20220525:1530,282.61,223.56,133.64,11.21,33.72,19.55,0.55,0.0
20220525:1630,127.19,101.15,86.9,7.95,23.64,19.66,0.76,0.0
20220525:1730,30.88,0.0,51.4,1.66,13.73,19.59,0.97,0.0
20220525:1830,4.95,0.0,15.4,0.5,4.34,18.52,1.17,0.0
20220525:1930,0.0,0.0,0.0,0.0,0.0,16.96,1.45,0.0
20220525:2030,0.0,0.0,0.0,0.0,0.0,15.97,1.52,0.0
20220525:2130,0.0,0.0,0.0,0.0,0.0,15.02,1.66,0.0
20220525:2230,0.0,0.0,0.0,0.0,0.0,14.08,1.79,0.0
20220525:2330,0.0,0.0,0.0,0.0,0.0,13.34,1.79,0.0
20220526:0030,0.0,0.0,0.0,0.0,0.0,12.64,1.86,0.0
20220526:0130,0.0,0.0,0.0,0.0,0.0,12.15,1.93,0.0
20220526:0230,0.0,0.0,0.0,0.0,0.0,11.91,1.86,0.0
20220526:0330,0.0,0.0,0.0,0.0,-1.4,11.53,1.86,0.0
20220526:0430,14.64,0.0,29.08,0.94,7.45,11.5,1.93,0.0
20220526:0530,52.89,27.78,60.52,3.9,17.04,12.71,1.93,0.0
20220526:0630,136.46,73.89,103.8,5.56,27.04,14.3,2.07,0.0
20220526:0730,229.92,141.96,137.69,7.83,37.11,15.63,2.21,0.0
20220526:0830,370.11,259.98,182.27,11.54,46.81,16.25,2.14,0.0
20220526:0930,545.03,464.88,195.56,16.34,55.42,17.02,2.14,0.0
20220526:1030,619.36,508.47,254.37,18.65,61.59,17.91,2.21,0.0
20220526:1130,464.48,284.78,279.73,14.41,63.39,18.82,2.34,0.0
20220526:1230,513.97,342.39,286.76,16.04,59.97,19.19,2.28,0.0
20220526:1330,525.7,393.11,251.82,16.75,52.81,20.07,2.55,0.0
20220526:1430,415.84,314.6,194.14,14.08,43.74,20.84,2.62,0.0
20220526:1530,294.78,263.4,107.67,11.82,33.86,21.39,2.55,0.0
20220526:1630,125.05,104.2,82.45,7.99,23.78,21.45,2.34,0.0
20220526:1730,28.88,0.0,49.12,1.59,13.87,21.11,1.66,0.0
20220526:1830,6.24,0.0,17.56,0.57,4.49,19.57,1.17,0.0
20220526:1930,0.0,0.0,0.0,0.0,0.0,17.52,1.72,0.0
20220526:2030,0.0,0.0,0.0,0.0,0.0,15.64,1.72,0.0
20220526:2130,0.0,0.0,0.0,0.0,0.0,14.51,1.72,0.0
20220526:2230,0.0,0.0,0.0,0.0,0.0,14.34,1.59,0.0
20220526:2330,0.0,0.0,0.0,0.0,0.0,14.67,1.31,0.0
20220527:0030,0.0,0.0,0.0,0.0,0.0,15.36,1.1,0.0
20220527:0130,0.0,0.0,0.0,0.0,0.0,14.69,1.1,0.0
20220527:0230,0.0,0.0,0.0,0.0,0.0,14.51,1.03,0.0
20220527:0330,0.0,0.0,0.0,0.0,-1.27,13.72,1.17,0.0
20220527:0430,15.33,0.0,30.16,0.97,7.56,12.8,1.31,0.0
20220527:0530,58.87,52.42,53.18,5.58,17.14,11.93,1.45,0.0
20220527:0630,232.57,202.32,95.34,9.71,27.14,15.16,1.66,0.0
20220527:0730,389.82,343.81,122.81,12.89,37.21,15.59,2.62,0.0
20220527:0830,512.55,459.14,153.07,15.65,46.92,16.5,3.03,0.0
20220527:0930,576.97,494.57,199.68,17.16,55.55,17.38,3.38,0.0
20220527:1030,708.14,669.68,197.07,20.94,61.75,18.85,4.07,0.0
20220527:1130,682.84,614.83,223.17,20.38,63.56,20.1,4.21,0.0
20220527:1230,517.75,330.22,298.54,16.11,60.14,20.85,4.34,0.0
20220527:1330,360.89,200.86,236.34,11.75,52.97,21.19,4.28,0.0
20220527:1430,406.59,319.41,172.52,13.65,43.88,20.99,4.34,0.0
20220527:1530,200.14,96.39,156.4,7.76,34.0,20.93,4.41,0.0
20220527:1630,86.61,29.87,95.17,4.42,23.91,20.48,3.93,0.0
20220527:1730,25.13,0.0,44.0,1.42,14.01,19.77,3.31,0.0
20220527:1830,2.99,0.0,12.0,0.39,4.63,18.8,3.03,0.0
20220527:1930,0.0,0.0,0.0,0.0,0.0,16.96,3.03,0.0
20220527:2030,0.0,0.0,0.0,0.0,0.0,15.62,2.07,0.0
20220527:2130,0.0,0.0,0.0,0.0,0.0,14.67,1.79,0.0
20220527:2230,0.0,0.0,0.0,0.0,0.0,13.89,1.45,0.0
20220527:2330,0.0,0.0,0.0,0.0,0.0,13.32,1.31,0.0
20220528:0030,0.0,0.0,0.0,0.0,0.0,13.29,1.38,0.0
20220528:0130,0.0,0.0,0.0,0.0,0.0,12.66,1.38,0.0
20220528:0230,0.0,0.0,0.0,0.0,0.0,12.53,1.52,0.0
20220528:0330,0.0,0.0,0.0,0.0,-1.16,12.13,1.52,0.0
20220528:0430,5.14,0.0,15.36,0.5,7.67,12.01,1.66,0.0
20220528:0530,34.37,17.97,44.04,2.66,17.24,12.38,2.0,0.0
20220528:0630,188.13,154.18,85.72,7.81,27.23,12.45,2.14,0.0
20220528:0730,328.54,276.63,113.11,10.83,37.3,12.75,1.93,0.0
20220528:0830,455.67,386.49,150.69,13.83,47.02,13.25,2.14,0.0
20220528:0930,530.95,438.78,190.88,15.67,55.67,13.77,2.41,0.0
20220528:1030,582.76,490.14,207.71,17.11,61.89,14.47,2.41,0.0
20220528:1130,497.38,329.22,266.25,15.06,63.73,14.95,2.07,0.0
20220528:1230,468.58,251.52,312.48,14.75,60.3,15.37,1.79,0.0
20220528:1330,419.87,194.54,311.62,13.71,53.11,15.67,1.59,0.0
20220528:1430,288.28,107.33,241.74,9.96,44.02,15.94,1.52,0.0
20220528:1530,186.82,60.88,172.64,7.1,34.13,16.08,1.52,0.0
20220528:1630,115.74,62.91,100.74,6.37,24.05,16.11,1.59,0.0
20220528:1730,28.54,0.0,47.72,1.54,14.15,16.01,1.86,0.0
20220528:1830,3.43,0.0,12.64,0.41,4.78,15.35,2.0,0.0
20220528:1930,0.0,0.0,0.0,0.0,-3.74,14.12,3.1,0.0
20220528:2030,0.0,0.0,0.0,0.0,0.0,13.51,3.17,0.0
20220528:2130,0.0,0.0,0.0,0.0,0.0,13.04,3.03,0.0
20220528:2230,0.0,0.0,0.0,0.0,0.0,12.54,2.83,0.0
20220528:2330,0.0,0.0,0.0,0.0,0.0,12.12,2.34,0.0
20220529:0030,0.0,0.0,0.0,0.0,0.0,11.84,2.28,0.0
20220529:0130,0.0,0.0,0.0,0.0,0.0,11.35,2.14,0.0
20220529:0230,0.0,0.0,0.0,0.0,0.0,10.83,1.79,0.0
20220529:0330,0.0,0.0,0.0,0.0,-1.05,10.32,1.72,0.0
20220529:0430,7.85,0.0,19.4,0.63,7.77,9.81,1.79,0.0
20220529:0530,51.9,38.03,52.76,4.5,17.33,10.11,2.07,0.0
20220529:0630,151.02,104.37,89.32,6.22,27.32,11.21,2.28,0.0
20220529:0730,338.34,249.65,152.05,11.18,37.39,11.55,1.17,0.0
20220529:0830,373.13,261.81,181.06,11.62,47.12,12.54,0.83,0.0
20220529:0930,544.82,441.31,219.11,16.49,55.78,13.16,0.76,0.0
20220529:1030,621.4,568.36,201.77,18.79,62.03,13.83,0.48,0.0
20220529:1130,659.44,585.18,221.29,19.72,63.89,14.12,1.66,0.0
20220529:1230,596.98,482.87,227.87,17.81,60.46,13.42,2.69,0.0
20220529:1330,470.48,316.94,233.96,14.51,53.26,12.66,3.03,0.0
20220529:1430,338.15,212.39,184.86,11.15,44.15,12.38,2.55,0.0
20220529:1530,223.66,138.49,134.7,8.53,34.26,12.57,1.66,0.0
20220529:1630,128.13,82.13,97.37,7.31,24.18,12.71,1.31,0.0
20220529:1730,42.3,0.0,63.76,2.06,14.28,12.41,1.24,0.0
20220529:1830,11.41,0.0,24.72,0.8,4.92,12.18,0.21,0.0
20220529:1930,0.0,0.0,0.0,0.0,-3.59,10.54,2.0,0.0
20220529:2030,0.0,0.0,0.0,0.0,0.0,10.28,1.79,0.0
20220529:2130,0.0,0.0,0.0,0.0,0.0,9.86,1.93,0.0
20220529:2230,0.0,0.0,0.0,0.0,0.0,9.51,2.0,0.0
20220529:2330,0.0,0.0,0.0,0.0,0.0,9.15,2.21,0.0
20220530:0030,0.0,0.0,0.0,0.0,0.0,8.92,2.28,0.0
20220530:0130,0.0,0.0,0.0,0.0,0.0,8.83,2.34,0.0
20220530:0230,0.0,0.0,0.0,0.0,0.0,8.61,2.34,0.0
20220530:0330,0.0,0.0,0.0,0.0,-0.95,8.14,2.21,0.0
20220530:0430,16.93,0.0,31.68,1.02,7.86,7.69,2.07,0.0
20220530:0530,59.11,45.24,56.35,5.22,17.42,8.23,1.93,0.0
20220530:0630,240.12,195.46,103.09,9.81,27.4,9.67,1.93,0.0
20220530:0730,430.6,402.3,103.37,14.11,37.48,10.77,2.21,0.0
20220530:0830,564.55,542.44,123.96,17.1,47.21,12.04,2.34,0.0
20220530:0930,559.39,466.18,200.04,16.61,55.89,13.31,2.14,0.0
20220530:1030,613.25,549.02,194.4,18.19,62.17,14.17,1.66,0.0
20220530:1130,446.71,364.02,171.26,13.37,64.04,15.0,1.1,0.0
20220530:1230,567.04,515.02,180.72,17.39,60.61,15.21,0.76,0.0
20220530:1330,496.77,426.89,186.15,15.97,53.4,16.11,0.14,0.0
20220530:1430,381.72,329.45,135.31,13.0,44.29,16.52,0.41,0.0
20220530:1530,311.76,276.81,112.58,12.52,34.39,16.63,0.34,0.0
20220530:1630,132.66,113.45,80.95,8.5,24.3,16.78,0.62,0.0
20220530:1730,35.1,0.0,56.04,1.81,14.41,16.6,1.17,0.0
20220530:1830,8.44,0.0,20.72,0.67,5.05,16.0,1.66,0.0
20220530:1930,0.0,0.0,0.0,0.0,-3.45,14.98,2.0,0.0
20220530:2030,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0
20220530:2130,0.0,0.0,0.0,0.0,0.0,11.71,2.34,0.0
20220530:2230,0.0,0.0,0.0,0.0,0.0,10.9,2.34,0.0
20220530:2330,0.0,0.0,0.0,0.0,0.0,10.46,2.14,0.0
20220531:0030,0.0,0.0,0.0,0.0,0.0,10.27,1.86,0.0
20220531:0130,0.0,0.0,0.0,0.0,0.0,10.85,1.59,0.0
20220531:0230,0.0,0.0,0.0,0.0,0.0,12.02,1.24,0.0
20220531:0330,0.0,0.0,0.0,0.0,-0.85,12.68,1.1,0.0
20220531:0430,14.39,0.0,28.92,0.93,7.95,13.06,0.76,0.0
20220531:0530,51.65,35.92,54.77,4.45,17.5,13.1,0.41,0.0
20220531:0630,153.27,106.63,93.08,6.45,27.48,13.69,0.41,0.0
20220531:0730,327.51,237.78,159.08,11.1,37.56,14.72,0.62,0.0
20220531:0830,481.72,422.64,166.71,15.23,47.3,16.09,0.55,0.0
20220531:0930,586.46,517.58,214.38,18.21,55.99,17.73,0.9,0.0
20220531:1030,604.65,538.53,215.81,18.52,62.3,19.17,1.52,0.0
20220531:1130,526.67,376.02,263.61,16.1,64.19,20.16,3.66,0.0
20220531:1230,327.23,206.46,186.47,10.31,60.75,19.93,4.48,0.0
20220531:1330,301.57,178.84,183.41,9.79,53.53,19.04,4.28,0.0
20220531:1430,225.79,150.44,125.15,7.82,44.41,18.8,3.72,0.0
20220531:1530,256.85,187.2,131.3,10.08,34.51,18.32,3.03,0.0
20220531:1630,108.32,64.01,92.27,6.18,24.43,18.54,2.83,0.0
20220531:1730,32.55,0.0,53.12,1.72,14.54,18.04,2.41,0.0
20220531:1830,0.23,0.0,6.16,0.2,5.18,16.75,2.62,0.0
20220531:1930,0.0,0.0,0.0,0.0,-3.31,14.87,3.17,0.0
20220531:2030,0.0,0.0,0.0,0.0,0.0,14.43,2.97,0.0
20220531:2130,0.0,0.0,0.0,0.0,0.0,14.32,2.28,0.0
20220531:2230,0.0,0.0,0.0,0.0,0.0,14.23,2.07,0.0
20220531:2330,0.0,0.0,0.0,0.0,0.0,13.88,2.07,0.0
20220601:0030,0.0,0.0,0.0,0.0,0.0,13.32,1.93,0.0
20220601:0130,0.0,0.0,0.0,0.0,0.0,12.25,1.59,0.0
20220601:0230,0.0,0.0,0.0,0.0,0.0,12.92,1.03,0.0
20220601:0330,0.0,0.0,0.0,0.0,-0.76,13.54,0.76,0.0
20220601:0430,12.38,0.0,26.2,0.85,8.03,13.47,0.76,0.0
20220601:0530,47.84,29.18,54.33,3.92,17.57,13.82,0.55,0.0
20220601:0630,195.22,140.05,111.16,8.16,27.55,14.57,0.48,0.0
20220601:0730,209.51,95.88,162.16,7.38,37.63,15.92,1.17,0.0
20220601:0830,369.26,240.09,205.3,11.81,47.38,16.66,1.38,0.0
20220601:0930,429.5,282.99,238.74,13.44,56.09,17.78,1.45,0.0
20220601:1030,477.93,347.06,235.01,14.67,62.42,18.58,1.86,0.0
20220601:1130,311.33,95.97,283.93,10.5,64.33,19.16,2.28,0.0
20220601:1230,325.46,80.2,316.7,11.15,60.89,19.14,2.55,0.0
20220601:1330,214.14,27.26,237.51,7.7,53.66,18.53,2.9,0.0
20220601:1430,57.59,2.32,81.27,2.48,44.54,17.99,2.83,0.0
20220601:1530,88.38,12.26,107.17,3.59,34.63,16.71,2.28,0.0
20220601:1630,93.92,28.4,102.91,4.59,24.55,16.54,2.28,0.0
20220601:1730,19.0,0.0,35.52,1.15,14.66,16.62,2.41,0.0
20220601:1830,2.66,0.0,11.28,0.36,5.31,16.21,1.86,0.0
20220601:1930,0.0,0.0,0.0,0.0,-3.18,15.58,0.83,0.0
20220601:2030,0.0,0.0,0.0,0.0,0.0,14.09,1.24,0.0
20220601:2130,0.0,0.0,0.0,0.0,0.0,15.19,0.69,0.0
20220601:2230,0.0,0.0,0.0,0.0,0.0,14.97,0.21,0.0
20220601:2330,0.0,0.0,0.0,0.0,0.0,14.77,0.41,0.0
20220602:0030,0.0,0.0,0.0,0.0,0.0,14.58,0.48,0.0
20220602:0130,0.0,0.0,0.0,0.0,0.0,14.49,0.76,0.0
20220602:0230,0.0,0.0,0.0,0.0,0.0,14.38,0.62,0.0
20220602:0330,0.0,0.0,0.0,0.0,-0.67,14.11,0.55,0.0
20220602:0430,13.28,0.0,27.44,0.89,8.1,13.4,0.9,0.0
20220602:0530,55.33,32.07,61.02,4.39,17.64,12.41,1.31,0.0
20220602:0630,123.84,35.9,125.46,4.97,27.62,14.73,1.66,0.0
